Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2021-04-13,707.9281552038884,728.9163054570806,707.9281552038884,725.3851318359375,437329,-30.693856556000924,-28.748724512869646,-1.9451320431312773,37.3362868006375,
2021-04-15,723.1471235954945,742.0464294391181,711.0117677009353,736.1776733398438,871200,-28.60594440363809,-28.720168491023337,0.11422408738524581,40.90320874239842,
2021-04-16,736.1776278616476,751.7944338679182,727.1258799067167,739.7088623046875,692021,-26.362431838025827,-28.248621160423834,1.8861893223980069,42.0651896275469,
2021-04-19,716.1841490033424,735.6305259068605,688.5314953924943,724.788330078125,715142,-25.494509386311393,-27.697798805601348,2.2032894192899555,38.61064958566441,
2021-04-20,724.7884283591231,743.6379512674495,723.9428966415531,732.5968017578125,475888,-23.901079418226004,-26.93845492812628,3.0373755099002757,41.326320327616074,
2021-04-22,727.9216648266994,746.0252223650967,721.1577149529268,743.4390258789062,422465,-21.51538188464474,-25.853840319429974,4.338458434785235,44.966699799371135,
2021-04-23,743.0410866524122,783.7740740268995,738.0675854030653,766.2175903320312,3507205,-17.583962642590905,-24.19986478406216,6.615902141471256,51.741134935531534,
2021-04-26,776.7614297651847,782.8290768512771,757.8123419150032,776.363525390625,824311,-13.494041492232554,-22.05870012569624,8.564658633463686,54.4318010331937,
2021-04-27,781.8344547888041,790.2894075441537,772.3350788354256,780.0440063476562,853518,-9.84230944347371,-19.615421989251733,9.773112545778023,55.40316922903578,
2021-04-28,785.8132144768003,787.8026150197796,758.7076320787082,767.85888671875,593276,-7.841135080017239,-17.260564607404834,9.419429527387596,51.48978073297349,
2021-04-29,774.8715505125034,784.818553728325,764.526642883373,771.7382202148438,589571,-5.87444326189393,-14.983340338302655,9.108897076408725,52.63680175862099,
2021-04-30,772.4842337767075,786.5095445259786,756.9172104063209,772.583740234375,1841225,-4.19919373602977,-12.826511017848079,8.627317281818309,52.898214632918176,
2021-05-03,753.9828541911756,782.8291639161679,732.1988925624537,778.9000854492188,841965,-2.3349542472196845,-10.7281996637224,8.393245416502715,54.90075760520429,
2021-05-04,793.7708246134172,793.7708246134172,768.9033175766559,772.6831665039062,651087,-1.3436951419691923,-8.851298759371758,7.507603617402566,52.5333470606403,
2021-05-05,783.4756701145361,805.7071962447641,771.4894836257447,791.8311157226562,1229552,0.9757168598449653,-6.8858956355284135,7.861612495373379,58.47295780853737,
2021-05-06,792.7760758509743,795.7601765128976,759.7520163833524,774.0260009765625,665468,1.361449680838973,-5.236426572254937,6.59787625309391,51.96176623509521,
2021-05-07,781.6851744122262,781.6851744122262,739.4601969782873,748.7606201171875,513294,-0.36732506848443336,-4.262606271500836,3.8952812030164026,44.4054898944751,
2021-05-10,750.7998571922271,761.9405139245862,742.0465057281218,743.7872314453125,434021,-2.114329736867603,-3.8329509645741897,1.7186212277065867,43.07752704383409,
2021-05-11,738.0676151480747,770.8927247166548,738.0676151480747,759.1552734375,823028,-2.23302999064731,-3.512966769788814,1.279936779141504,48.22959565893338,
2021-05-12,754.579623307626,771.8874328125835,751.0484493849061,766.0186767578125,414426,-1.753073172579093,-3.1609880503468704,1.4079148777677775,50.38922660313893,
